Year,value,Estimate,value2
2010,10800,Median annual rental costs,100
2011,11400,Median annual rental costs,105.55555555555556
2012,11760,Median annual rental costs,108.88888888888889
2013,13200,Median annual rental costs,122.22222222222223
2014,13200,Median annual rental costs,122.22222222222223
2015,14400,Median annual rental costs,133.33333333333331
2016,16800,Median annual rental costs,155.55555555555557
2017,18000,Median annual rental costs,166.66666666666669
2018,19200,Median annual rental costs,177.77777777777777
2019,20400,Median annual rental costs,188.88888888888889
2020,19200,Median annual rental costs,177.77777777777777
2010,236333,Households,100
2010,64000,HH Income,100
2011,239860,Households,101.4923857438445
2011,69504,HH Income,108.60000000000001
2012,248491,Households,105.14443602882373
2012,70000,HH Income,109.375
2013,246817,Households,104.4361134500895
2013,75075,HH Income,117.3046875
2014,254544,Households,107.70565261728156
2014,80000,HH Income,125
2015,265341,Households,112.27420631058718
2015,88000,HH Income,137.5
2016,266370,Households,112.70960889930733
2016,91000,HH Income,142.1875
2017,278299,Households,117.75714775338189
2017,93020,HH Income,145.34375
2018,282932,Households,119.71751723204123
2018,100440,HH Income,156.9375
2019,293108,Households,124.0233060977519
2019,116800,HH Income,182.5
2020,295060,Households,124.84925930784105
2020,122550,HH Income,191.484375
